GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-units,com.irurueta.units,AngularSpeed,0,327,0,6,0,69,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,MeasureFormatter,7,403,7,29,0,95,7,51,0,40
com.irurueta:irurueta-units,com.irurueta.units,TimeFormatter,1,2038,13,316,0,485,13,192,0,36
com.irurueta:irurueta-units,com.irurueta.units,BuildInfo,12,113,2,4,4,30,2,11,0,10
com.irurueta:irurueta-units,com.irurueta.units,Frequency,0,327,0,6,0,69,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,AngularAccelerationConverter,0,76,0,4,0,22,0,11,0,9
com.irurueta:irurueta-units,com.irurueta.units,Speed,0,327,0,6,0,69,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,Time,0,327,0,6,0,70,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,TimeUnit,1,210,1,11,0,27,1,11,0,6
com.irurueta:irurueta-units,com.irurueta.units,Angle,0,327,0,6,0,69,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,UnknownUnitException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-units,com.irurueta.units,SurfaceConverter,0,243,0,26,0,77,0,55,0,31
com.irurueta:irurueta-units,com.irurueta.units,Acceleration,15,312,0,6,2,67,1,27,1,24
com.irurueta:irurueta-units,com.irurueta.units,FrequencyFormatter,0,199,0,37,0,52,0,33,0,13
com.irurueta:irurueta-units,com.irurueta.units,UnitLocale,0,29,0,6,0,10,0,6,0,3
com.irurueta:irurueta-units,com.irurueta.units,UnitsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-units,com.irurueta.units,AngularAcceleration,0,327,0,6,0,69,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,AccelerationFormatter,0,133,0,23,0,35,0,25,0,13
com.irurueta:irurueta-units,com.irurueta.units,SurfaceUnit,0,223,0,8,0,23,0,10,0,6
com.irurueta:irurueta-units,com.irurueta.units,SurfaceFormatter,0,363,2,83,0,95,2,59,0,13
com.irurueta:irurueta-units,com.irurueta.units,DistanceFormatter,0,298,0,60,0,75,0,46,0,13
com.irurueta:irurueta-units,com.irurueta.units,AccelerationUnit,0,83,0,8,0,13,0,10,0,6
com.irurueta:irurueta-units,com.irurueta.units,AngularAccelerationFormatter,8,85,0,16,2,25,1,18,1,10
com.irurueta:irurueta-units,com.irurueta.units,AngleUnit,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-units,com.irurueta.units,AngularAccelerationUnit,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-units,com.irurueta.units,AngleFormatter,8,267,0,24,2,61,1,26,1,14
com.irurueta:irurueta-units,com.irurueta.units,DistanceConverter,0,168,0,16,0,52,0,35,0,21
com.irurueta:irurueta-units,com.irurueta.units,Distance,0,327,0,6,0,70,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,TimeConverter,0,213,0,22,0,67,0,47,0,27
com.irurueta:irurueta-units,com.irurueta.units,AngularSpeedUnit,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-units,com.irurueta.units,AccelerationConverter,5,88,0,6,2,25,1,14,1,10
com.irurueta:irurueta-units,com.irurueta.units,AngularSpeedConverter,0,76,0,4,0,22,0,11,0,9
com.irurueta:irurueta-units,com.irurueta.units,UnitSystem,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-units,com.irurueta.units,SpeedConverter,0,131,0,10,0,37,0,23,0,15
com.irurueta:irurueta-units,com.irurueta.units,SpeedUnit,0,111,0,8,0,15,0,10,0,6
com.irurueta:irurueta-units,com.irurueta.units,SpeedFormatter,0,214,1,38,0,59,1,33,0,13
com.irurueta:irurueta-units,com.irurueta.units,FrequencyUnit,0,54,0,0,0,6,0,1,0,1
com.irurueta:irurueta-units,com.irurueta.units,Surface,0,327,0,6,0,70,0,28,0,25
com.irurueta:irurueta-units,com.irurueta.units,FrequencyConverter,0,123,0,10,0,37,0,23,0,15
com.irurueta:irurueta-units,com.irurueta.units,AngleConverter,0,318,0,14,0,79,0,34,0,27
com.irurueta:irurueta-units,com.irurueta.units,Measurement,2,152,10,34,0,32,10,21,0,9
com.irurueta:irurueta-units,com.irurueta.units,AngularSpeedFormatter,8,85,0,16,2,25,1,18,1,10
com.irurueta:irurueta-units,com.irurueta.units,DistanceUnit,0,153,0,8,0,18,0,10,0,6
